,index,Lesson(s) Learned Level 1,Lesson(s) Learned Level 2,Driving Event Level 1,Driving Event Level 2,Recommendation(s) Level 1,Recommendation(s) Level 2,Lesson IDs for row,Number of lessons for row
394,180,"damage flight hardware, flight hardware, damage, hardware, failure, power, personnel injury, result, flight, inadvertent","loss, valve, fire, damage, improper, result, equipment, purge, control, pressure","breaker, effective maintainability benefit, base maintainability, recommend technique, circuit breaker, cost saving, technique number, effective maintainability, fault, saving","engine, main engine, main, space shuttle, abort, ssme, fuel pump, command data simulator, data simulator, large amount","composite, composite material, cleanliness, seal, material, contamination, material property, precision, life cycle, inspection","soon possible, conduct thorough, possible, space shuttle, space shuttle program, soon, work group, term, long term, long","[4016, 4058]",2
395,390,"damage flight hardware, flight hardware, damage, hardware, failure, power, personnel injury, result, flight, inadvertent","loss, valve, fire, damage, improper, result, equipment, purge, control, pressure","click view, click, video, quicktime, version video, version, view, airlock, discussion, hatch","venus, scan platform, scan, mapping, solar panel, workarounds, eject, ejection, voyager, additional","vacuum, extend period, plate, hour, extend, carefully, consider, mount, period, temperature","develop implement, develop, team member, assign, member, official, carry, worker, vertical, held","[1582, 2057]",2
396,1567,"damage flight hardware, flight hardware, damage, hardware, failure, power, personnel injury, result, flight, inadvertent","loss, valve, fire, damage, improper, result, equipment, purge, control, pressure","click view, click, video, quicktime, version video, version, view, airlock, discussion, hatch","venus, scan platform, scan, mapping, solar panel, workarounds, eject, ejection, voyager, additional","subject, thermal vacuum test, temperature, thermal vacuum, thermal, flight, test, reliability, fatigue, component","space shuttle, space station, prime contractor, mate demate, safety mission assurance, access platform, mission assurance, shuttle, segment, avionics",[283],1
397,1610,"damage flight hardware, flight hardware, damage, hardware, failure, power, personnel injury, result, flight, inadvertent","loss, valve, fire, damage, improper, result, equipment, purge, control, pressure","click view, click, video, quicktime, version video, version, view, airlock, discussion, hatch","venus, scan platform, scan, mapping, solar panel, workarounds, eject, ejection, voyager, additional","subject, thermal vacuum test, temperature, thermal vacuum, thermal, flight, test, reliability, fatigue, component","space flight, research center, prior start, high voltage, high temperature, take account, training certification, power source, potential hazard, test article",[356],1
398,221,"damage flight hardware, flight hardware, damage, hardware, failure, power, personnel injury, result, flight, inadvertent","loss, valve, fire, damage, improper, result, equipment, purge, control, pressure","explosion, injury, employee, tighten, burn, electrical shock, injured, explode, newly, contact","approximately hour, high resolution, trajectory, spacecraft trajectory, soil moisture, smap, illuminate, intervention, auto, soil","degradation, deep space, station, compatibility, downlink, real, mission, effect, long term, term","permanently, handbook, content, tether, line management, specifically, attach, general, aware, handle",[4216],1
399,376,"damage flight hardware, flight hardware, damage, hardware, failure, power, personnel injury, result, flight, inadvertent","loss, valve, fire, damage, improper, result, equipment, purge, control, pressure","management, project, lack, formal, manager, organization, contractor, request, risk, development","international space, huygens probe, software development, cassini spacecraft, international space station, probe, european space agency, european space, cassini, operation atlo","subject, thermal vacuum test, temperature, thermal vacuum, thermal, flight, test, reliability, fatigue, component","space flight, research center, prior start, high voltage, high temperature, take account, training certification, power source, potential hazard, test article",[1756],1
400,382,"damage flight hardware, flight hardware, damage, hardware, failure, power, personnel injury, result, flight, inadvertent","loss, valve, fire, damage, improper, result, equipment, purge, control, pressure","management, project, lack, formal, manager, organization, contractor, request, risk, development","lander, exploration rover, rover, land, martian, additional word, exploration, entry descent land, entry, entry descent","subject, thermal vacuum test, temperature, thermal vacuum, thermal, flight, test, reliability, fatigue, component","space flight, research center, prior start, high voltage, high temperature, take account, training certification, power source, potential hazard, test article",[1757],1
401,481,"damage flight hardware, flight hardware, damage, hardware, failure, power, personnel injury, result, flight, inadvertent","loss, valve, fire, damage, improper, result, equipment, purge, control, pressure","management, project, lack, formal, manager, organization, contractor, request, risk, development","lander, exploration rover, rover, land, martian, additional word, exploration, entry descent land, entry, entry descent","degradation, deep space, station, compatibility, downlink, real, mission, effect, long term, term","subsystem, early possible, ability, test, generate, necessary, system, fully, noise, characterize",[1410],1
402,1135,"damage flight hardware, flight hardware, damage, hardware, failure, power, personnel injury, result, flight, inadvertent","loss, valve, fire, damage, improper, result, equipment, purge, control, pressure","management, project, lack, formal, manager, organization, contractor, request, risk, development","quick disconnect, orbiter, shuttle, space shuttle, disconnect, orbiter processing, space shuttle orbiter, processing, line replaceable, ground umbilical","close, leak check, orbiter, open, position, valve, flow, open close, calibration, door","preventative maintenance, accessible, contact, service, penetration, floor, vibration, adequate, panel, repair",[539],1
403,1349,"damage flight hardware, flight hardware, damage, hardware, failure, power, personnel injury, result, flight, inadvertent","loss, valve, fire, damage, improper, result, equipment, purge, control, pressure","management, project, lack, formal, manager, organization, contractor, request, risk, development","quick disconnect, orbiter, shuttle, space shuttle, disconnect, orbiter processing, space shuttle orbiter, processing, line replaceable, ground umbilical","safety, hazardous, lift, procedure, hazard, equipment, remove, proper, handle, load","vent, pressure, leak check, monitor, integrity, back, provide, design, interface, concentration",[157],1
404,976,"damage flight hardware, flight hardware, damage, hardware, failure, power, personnel injury, result, flight, inadvertent","loss, valve, fire, damage, improper, result, equipment, purge, control, pressure","orbiter, brake, fall, position, hydraulic fluid, mast, pull, operator, smoke, thermal protection system","fiber optic, fiber, optic, fiber optic cable, transmission, launch countdown, receives, receiver, hardware software, input signal","benefit, space shuttle, approach, space shuttle program, file, database, thoroughly, multiple, launch vehicle, processing","change, deviation, installation, document, write, procedure, work authorization, pressurize, caution, temporary",[731],1
405,1513,"damage flight hardware, flight hardware, damage, hardware, failure, power, personnel injury, result, flight, inadvertent","loss, valve, fire, damage, improper, result, equipment, purge, control, pressure","orbiter, brake, fall, position, hydraulic fluid, mast, pull, operator, smoke, thermal protection system","leak check, mass spectrometer, seal surface, proof test, gauge, liquid hydrogen, nondestructive, spectrometer, propulsion conference, quality assurance provision","safety, hazardous, lift, procedure, hazard, equipment, remove, proper, handle, load","flight hardware, configuration control, fail safe, make sure, launch vehicle, quality assurance, project manager, personnel involve, period time, high fidelity",[236],1
406,1355,"damage flight hardware, flight hardware, damage, hardware, failure, power, personnel injury, result, flight, inadvertent","loss, valve, fire, damage, improper, result, equipment, purge, control, pressure","orbiter, brake, fall, position, hydraulic fluid, mast, pull, operator, smoke, thermal protection system","travel wave, tube amplifier, amplifier, telemetry, twta, wave, downlink, radio, relevant, tube","close, leak check, orbiter, open, position, valve, flow, open close, calibration, door","shape, sensor, terminal, transportation, local, land, orbit, mass, accurate, account",[183],1
407,1415,"damage flight hardware, flight hardware, damage, hardware, failure, power, personnel injury, result, flight, inadvertent","loss, valve, fire, damage, improper, result, equipment, purge, control, pressure","orbiter, brake, fall, position, hydraulic fluid, mast, pull, operator, smoke, thermal protection system","travel wave, tube amplifier, amplifier, telemetry, twta, wave, downlink, radio, relevant, tube","proof, arise, coordinate, briefing, fail, electronic, personnel involve, clearly, monthly, fixture","stainless steel, show, thermal vacuum test, thermal vacuum, much, preparation, lack, spacecraft, various, cable","[89, 1114]",2
408,1624,"damage flight hardware, flight hardware, damage, hardware, failure, power, personnel injury, result, flight, inadvertent","loss, valve, fire, damage, improper, result, equipment, purge, control, pressure","orbiter, brake, fall, position, hydraulic fluid, mast, pull, operator, smoke, thermal protection system","travel wave, tube amplifier, amplifier, telemetry, twta, wave, downlink, radio, relevant, tube","protection, fault protection, fault, shutdown, anomaly, spacecraft, detect, software, condition, hardware","valve, install, vent line, high pressure, check valve, utilize, prevent inadvertent, operation, system, vacuum",[389],1
409,846,"damage flight hardware, flight hardware, damage, hardware, failure, power, personnel injury, result, flight, inadvertent","loss, valve, fire, damage, improper, result, equipment, purge, control, pressure","ssme, oxidizer, pump, liquid, fuel, propellant, shape, erosion, ring, space shuttle","effective maintainability, technique number, base maintainability, recommend technique, maintainability, availability, technical memorandum, downtime, life cycle cost, recommend","propellant, engine, cryogenic, liquid, propulsion system, propulsion, purge, coat, base, rocket","future program, long term, hypergolic propellant, evaluate effect, eliminate need, improve reliability, short term, software development, electronic part, reduce risk",[849],1
410,583,"damage flight hardware, flight hardware, damage, hardware, failure, power, personnel injury, result, flight, inadvertent","loss, valve, fire, damage, improper, result, equipment, purge, control, pressure","ssme, oxidizer, pump, liquid, fuel, propellant, shape, erosion, ring, space shuttle","injury, foot, approximately, crane, platform, side, technician, lift, floor, employee","protection, fault protection, fault, shutdown, anomaly, spacecraft, detect, software, condition, hardware","hardware software, manufacturing process, prior launch, full range, environmental condition, corrective action, concurrent engineering, solid state, operating condition, failure mode",[1260],1
411,758,"damage flight hardware, flight hardware, damage, hardware, failure, power, personnel injury, result, flight, inadvertent","loss, valve, fire, damage, improper, result, equipment, purge, control, pressure","ssme, oxidizer, pump, liquid, fuel, propellant, shape, erosion, ring, space shuttle","injury, foot, approximately, crane, platform, side, technician, lift, floor, employee","vessel, pressure vessel, point, pressure, contact, internal, single point failure, routine, pertain, perform periodic","original, employ, modify, force, replace, continue, application, equipment, memory, vulnerability",[1007],1
412,1199,"damage flight hardware, flight hardware, damage, hardware, failure, power, personnel injury, result, flight, inadvertent","loss, valve, fire, damage, improper, result, equipment, purge, control, pressure","ssme, oxidizer, pump, liquid, fuel, propellant, shape, erosion, ring, space shuttle","injury, foot, approximately, crane, platform, side, technician, lift, floor, employee","briefing, maximum, move, crew, practice, safe, communication, vehicle, land, verify","piece part, mechanical, paper, relief, intend, verify, property, mount, stress, qualification",[454],1
413,1475,"damage flight hardware, flight hardware, damage, hardware, failure, power, personnel injury, result, flight, inadvertent","loss, valve, fire, damage, improper, result, equipment, purge, control, pressure","ssme, oxidizer, pump, liquid, fuel, propellant, shape, erosion, ring, space shuttle","injury, foot, approximately, crane, platform, side, technician, lift, floor, employee","benefit, space shuttle, approach, space shuttle program, file, database, thoroughly, multiple, launch vehicle, processing","change, deviation, installation, document, write, procedure, work authorization, pressurize, caution, temporary",[31],1
414,110,"damage flight hardware, flight hardware, damage, hardware, failure, power, personnel injury, result, flight, inadvertent","loss, valve, fire, damage, improper, result, equipment, purge, control, pressure","ssme, oxidizer, pump, liquid, fuel, propellant, shape, erosion, ring, space shuttle","rocket motor, challenger, case nozzle, review joint solid, challenger space shuttle, trigger detailed, joint catastrophic, challenger space, encounter challenger, rocket motor analysis","subject, thermal vacuum test, temperature, thermal vacuum, thermal, flight, test, reliability, fatigue, component","space shuttle, space station, prime contractor, mate demate, safety mission assurance, access platform, mission assurance, shuttle, segment, avionics",[6756],1
415,694,"damage flight hardware, flight hardware, damage, hardware, failure, power, personnel injury, result, flight, inadvertent","loss, valve, fire, damage, improper, result, equipment, purge, control, pressure","ssme, oxidizer, pump, liquid, fuel, propellant, shape, erosion, ring, space shuttle","rocket motor, challenger, case nozzle, review joint solid, challenger space shuttle, trigger detailed, joint catastrophic, challenger space, encounter challenger, rocket motor analysis","safety, hazardous, lift, procedure, hazard, equipment, remove, proper, handle, load","flight hardware, configuration control, fail safe, make sure, launch vehicle, quality assurance, project manager, personnel involve, period time, high fidelity",[1120],1
416,756,"damage flight hardware, flight hardware, damage, hardware, failure, power, personnel injury, result, flight, inadvertent","loss, valve, fire, damage, improper, result, equipment, purge, control, pressure","ssme, oxidizer, pump, liquid, fuel, propellant, shape, erosion, ring, space shuttle","rocket motor, challenger, case nozzle, review joint solid, challenger space shuttle, trigger detailed, joint catastrophic, challenger space, encounter challenger, rocket motor analysis","composite, composite material, cleanliness, seal, material, contamination, material property, precision, life cycle, inspection","soon possible, conduct thorough, possible, space shuttle, space shuttle program, soon, work group, term, long term, long",[1003],1
417,958,"damage flight hardware, flight hardware, damage, hardware, failure, power, personnel injury, result, flight, inadvertent","loss, valve, fire, damage, improper, result, equipment, purge, control, pressure","ssme, oxidizer, pump, liquid, fuel, propellant, shape, erosion, ring, space shuttle","rocket motor, challenger, case nozzle, review joint solid, challenger space shuttle, trigger detailed, joint catastrophic, challenger space, encounter challenger, rocket motor analysis","propellant, engine, cryogenic, liquid, propulsion system, propulsion, purge, coat, base, rocket","future program, long term, hypergolic propellant, evaluate effect, eliminate need, improve reliability, short term, software development, electronic part, reduce risk",[752],1
418,1445,"damage flight hardware, flight hardware, damage, hardware, failure, power, personnel injury, result, flight, inadvertent","loss, valve, fire, damage, improper, result, equipment, purge, control, pressure","state microgravity, first united, microgravity, injury, fire occur, damage, first shift, ignite, united, mile","attributable, propagate, caltech, redact, itar, touchdown, terrain, regulation, traffic, copy","installation, clearance, match, fidelity, examine, thoroughly, carefully, concern, correct, identify","electrical power, approval process, ensure proper, packaging, critical item, packaging design, instead, generate, quality assurance, assurance",[94],1
419,739,"damage flight hardware, flight hardware, damage, hardware, failure, power, personnel injury, result, flight, inadvertent","loss, valve, fire, damage, improper, result, equipment, purge, control, pressure","state microgravity, first united, microgravity, injury, fire occur, damage, first shift, ignite, united, mile","destructive physical, destructive physical analysis, power converter, pathfinder, hybrid, converter, tiger, effect transistor, tiger team, military specification","safety, hazardous, lift, procedure, hazard, equipment, remove, proper, handle, load","flight hardware, configuration control, fail safe, make sure, launch vehicle, quality assurance, project manager, personnel involve, period time, high fidelity","[1015, 1032]",2
420,1505,"damage flight hardware, flight hardware, damage, hardware, failure, power, personnel injury, result, flight, inadvertent","loss, valve, fire, damage, improper, result, equipment, purge, control, pressure","state microgravity, first united, microgravity, injury, fire occur, damage, first shift, ignite, united, mile","destructive physical, destructive physical analysis, power converter, pathfinder, hybrid, converter, tiger, effect transistor, tiger team, military specification","safety, hazardous, lift, procedure, hazard, equipment, remove, proper, handle, load","flight hardware, configuration control, fail safe, make sure, launch vehicle, quality assurance, project manager, personnel involve, period time, high fidelity",[227],1
421,1398,"damage flight hardware, flight hardware, damage, hardware, failure, power, personnel injury, result, flight, inadvertent","loss, valve, fire, damage, improper, result, equipment, purge, control, pressure","valve, tank, pressure, leak, supply, line, vent, nitrogen, vent line, water","attitude, attitude control, reaction wheel, anomaly, fault protection, surprise, command, incident surprise, aacs, spacecraft attitude","subject, thermal vacuum test, temperature, thermal vacuum, thermal, flight, test, reliability, fatigue, component","space flight, research center, prior start, high voltage, high temperature, take account, training certification, power source, potential hazard, test article",[80],1
422,592,"damage flight hardware, flight hardware, damage, hardware, failure, power, personnel injury, result, flight, inadvertent","loss, valve, fire, damage, improper, result, equipment, purge, control, pressure","valve, tank, pressure, leak, supply, line, vent, nitrogen, vent line, water","extravehicular mobility, extravehicular mobility unit, mishap investigation, thin wall, thin, wall, steam line, catastrophic failure, steam, exhaust","close, leak check, orbiter, open, position, valve, flow, open close, calibration, door","matrix, vulnerability, correction, fault, potential, lose, prime, reexamine, take step, assignment",[1237],1
423,1486,"damage flight hardware, flight hardware, damage, hardware, failure, power, personnel injury, result, flight, inadvertent","loss, valve, fire, damage, improper, result, equipment, purge, control, pressure","valve, tank, pressure, leak, supply, line, vent, nitrogen, vent line, water","extravehicular mobility, extravehicular mobility unit, mishap investigation, thin wall, thin, wall, steam line, catastrophic failure, steam, exhaust","briefing, maximum, move, crew, practice, safe, communication, vehicle, land, verify","locate, shop, removal, authorization, work authorization document, approximately, control room, work authorization, discover, room",[38],1
424,1501,"damage flight hardware, flight hardware, damage, hardware, failure, power, personnel injury, result, flight, inadvertent","loss, valve, fire, damage, improper, result, equipment, purge, control, pressure","valve, tank, pressure, leak, supply, line, vent, nitrogen, vent line, water","extravehicular mobility, extravehicular mobility unit, mishap investigation, thin wall, thin, wall, steam line, catastrophic failure, steam, exhaust","safety, hazardous, lift, procedure, hazard, equipment, remove, proper, handle, load","vent, pressure, leak check, monitor, integrity, back, provide, design, interface, concentration",[226],1
425,1556,"damage flight hardware, flight hardware, damage, hardware, failure, power, personnel injury, result, flight, inadvertent","loss, valve, fire, damage, improper, result, equipment, purge, control, pressure","valve, tank, pressure, leak, supply, line, vent, nitrogen, vent line, water","extravehicular mobility, extravehicular mobility unit, mishap investigation, thin wall, thin, wall, steam line, catastrophic failure, steam, exhaust","vacuum, extend period, plate, hour, extend, carefully, consider, mount, period, temperature","mishap investigation, mishap, investigation, preliminary, timely manner, compound, official, balance, excessive, subsequently",[8],1
426,1397,"damage flight hardware, flight hardware, damage, hardware, failure, power, personnel injury, result, flight, inadvertent","loss, valve, fire, damage, improper, result, equipment, purge, control, pressure","valve, tank, pressure, leak, supply, line, vent, nitrogen, vent line, water","logistics module, multi purpose, traffic, foreign, troubleshoot, ingres, vertically, accessible, foreign object, access","protection, fault protection, fault, shutdown, anomaly, spacecraft, detect, software, condition, hardware","rocket, engine, rocket engine, actual performance, propulsion system, propulsion, propellant, data, acceptance test, test",[79],1
427,1343,"damage flight hardware, flight hardware, damage, hardware, failure, power, personnel injury, result, flight, inadvertent","loss, valve, fire, damage, improper, result, equipment, purge, control, pressure","valve, tank, pressure, leak, supply, line, vent, nitrogen, vent line, water","mishap occur, wind tunnel, research center, close call, serious injury, investigate committee, constellation program, tunnel, explosion occur, bolt remove","remote, compliance, pressurization, analysis fmea, rigor, fmea, exists, correction, pressure, human factor","assure adequate, insulate, electrostatic discharge, power, conductive, ground, discharge, circuit, connection, range",[163],1
428,1485,"damage flight hardware, flight hardware, damage, hardware, failure, power, personnel injury, result, flight, inadvertent","loss, valve, fire, damage, improper, result, equipment, purge, control, pressure","valve, tank, pressure, leak, supply, line, vent, nitrogen, vent line, water","mishap occur, wind tunnel, research center, close call, serious injury, investigate committee, constellation program, tunnel, explosion occur, bolt remove","safety, hazardous, lift, procedure, hazard, equipment, remove, proper, handle, load","vent, pressure, leak check, monitor, integrity, back, provide, design, interface, concentration",[37],1
429,1507,"damage flight hardware, flight hardware, damage, hardware, failure, power, personnel injury, result, flight, inadvertent","loss, valve, fire, damage, improper, result, equipment, purge, control, pressure","valve, tank, pressure, leak, supply, line, vent, nitrogen, vent line, water","mishap occur, wind tunnel, research center, close call, serious injury, investigate committee, constellation program, tunnel, explosion occur, bolt remove","safety, hazardous, lift, procedure, hazard, equipment, remove, proper, handle, load","flight hardware, configuration control, fail safe, make sure, launch vehicle, quality assurance, project manager, personnel involve, period time, high fidelity","[193, 1012]",2
430,1533,"damage flight hardware, flight hardware, damage, hardware, failure, power, personnel injury, result, flight, inadvertent","loss, valve, fire, damage, improper, result, equipment, purge, control, pressure","valve, tank, pressure, leak, supply, line, vent, nitrogen, vent line, water","ventilation, fire department, alarm, perform task, general purpose, scene, technician perform task, extinguisher, fire alarm, contribute","protection, fault protection, fault, shutdown, anomaly, spacecraft, detect, software, condition, hardware","hardware software, manufacturing process, prior launch, full range, environmental condition, corrective action, concurrent engineering, solid state, operating condition, failure mode",[291],1
431,1535,"damage flight hardware, flight hardware, damage, hardware, failure, power, personnel injury, result, flight, inadvertent","loss, valve, fire, damage, improper, result, equipment, purge, control, pressure","valve, tank, pressure, leak, supply, line, vent, nitrogen, vent line, water","ventilation, fire department, alarm, perform task, general purpose, scene, technician perform task, extinguisher, fire alarm, contribute","vacuum, extend period, plate, hour, extend, carefully, consider, mount, period, temperature","develop implement, develop, team member, assign, member, official, carry, worker, vertical, held",[292],1
432,1539,"damage flight hardware, flight hardware, damage, hardware, failure, power, personnel injury, result, flight, inadvertent","loss, valve, fire, damage, improper, result, equipment, purge, control, pressure","valve, tank, pressure, leak, supply, line, vent, nitrogen, vent line, water","ventilation, fire department, alarm, perform task, general purpose, scene, technician perform task, extinguisher, fire alarm, contribute","benefit, space shuttle, approach, space shuttle program, file, database, thoroughly, multiple, launch vehicle, processing","change, deviation, installation, document, write, procedure, work authorization, pressurize, caution, temporary","[290, 1393]",2
433,997,"damage flight hardware, flight hardware, damage, hardware, failure, power, personnel injury, result, flight, inadvertent","need, suggests, constraint, encounter, understand, project, cruise, trend, recommendation, analytical model","base reliability, prefer, reliability, implementation method, technical, test benefit, reliability prefer, rationale, benefit, technical rationale","monte carlo, probability failure, probabilistic, experimental, deterministic, stochastic, standard deviation, fracture mechanic, carlo, durability","measure, bearing, constrain, impose, attitude control, frequency, limitation, constraint, condition, performance","charge, susceptible, electrostatic discharge, structural, mass, first, protect, damage, model, precaution",[705],1
434,378,"damage flight hardware, flight hardware, damage, hardware, failure, power, personnel injury, result, flight, inadvertent","need, suggests, constraint, encounter, understand, project, cruise, trend, recommendation, analytical model","click view, click, video, quicktime, version video, version, view, airlock, discussion, hatch","venus, scan platform, scan, mapping, solar panel, workarounds, eject, ejection, voyager, additional","composite, composite material, cleanliness, seal, material, contamination, material property, precision, life cycle, inspection","pyrotechnic, reliability, property, application, functional, material, failure mode, mode, combine, material property",[1759],1
435,1519,"damage flight hardware, flight hardware, damage, hardware, failure, power, personnel injury, result, flight, inadvertent","need, suggests, constraint, encounter, understand, project, cruise, trend, recommendation, analytical model","constellation program, constellation, risk management, communicate, role, mobile, life cycle, regard, size weight, timely manner","provide traceability, socket, first step, insure, extravehicular activity, part list, traceability, aspect, spot, care","protection, fault protection, fault, shutdown, anomaly, spacecraft, detect, software, condition, hardware","hardware software, manufacturing process, prior launch, full range, environmental condition, corrective action, concurrent engineering, solid state, operating condition, failure mode",[210],1
436,316,"damage flight hardware, flight hardware, damage, hardware, failure, power, personnel injury, result, flight, inadvertent","need, suggests, constraint, encounter, understand, project, cruise, trend, recommendation, analytical model","constellation program, constellation, risk management, communicate, role, mobile, life cycle, regard, size weight, timely manner","space shuttle processing, inadequacy, safety policy, accountability, idea, authorize, definition, trend analysis, standardize, orderly","protection, fault protection, fault, shutdown, anomaly, spacecraft, detect, software, condition, hardware","hardware software, manufacturing process, prior launch, full range, environmental condition, corrective action, concurrent engineering, solid state, operating condition, failure mode",[2051],1
437,104,"damage flight hardware, flight hardware, damage, hardware, failure, power, personnel injury, result, flight, inadvertent","need, suggests, constraint, encounter, understand, project, cruise, trend, recommendation, analytical model","management, project, lack, formal, manager, organization, contractor, request, risk, development","caltech propulsion laboratory, caltech, caltech propulsion, science laboratory, document docid, problem failure report, docid, grail, integration test, rover","mandatory, conflict, safety concern, prior release, incoming, mandatory inspection, paper, space center, release, section","impose, constraint, configuration management, emphasis place, bring, late development, onboard, relieve, long duration, category",[8302],1
438,541,"damage flight hardware, flight hardware, damage, hardware, failure, power, personnel injury, result, flight, inadvertent","need, suggests, constraint, encounter, understand, project, cruise, trend, recommendation, analytical model","management, project, lack, formal, manager, organization, contractor, request, risk, development","variable size, nasda, adeos, undetected, data capture, processing system seawinds, system seawinds, intermittent nature, interval data, early nasda report","safety, hazardous, lift, procedure, hazard, equipment, remove, proper, handle, load","flight hardware, configuration control, fail safe, make sure, launch vehicle, quality assurance, project manager, personnel involve, period time, high fidelity",[1332],1
439,33,"damage flight hardware, flight hardware, damage, hardware, failure, power, personnel injury, result, flight, inadvertent","need, suggests, constraint, encounter, understand, project, cruise, trend, recommendation, analytical model","state microgravity, first united, microgravity, injury, fire occur, damage, first shift, ignite, united, mile","attributable, propagate, caltech, redact, itar, touchdown, terrain, regulation, traffic, copy","install, feature, joint, assembly, component, opportunity, delivery, prior delivery, minimize potential, deal","follow recommendation, encompass, fidelity, free, high fidelity, reduce, path, handle, failure, annual",[22401],1
440,1361,"damage flight hardware, flight hardware, damage, hardware, failure, power, personnel injury, result, flight, inadvertent","need, suggests, constraint, encounter, understand, project, cruise, trend, recommendation, analytical model","valve, tank, pressure, leak, supply, line, vent, nitrogen, vent line, water","mishap occur, wind tunnel, research center, close call, serious injury, investigate committee, constellation program, tunnel, explosion occur, bolt remove","subject, thermal vacuum test, temperature, thermal vacuum, thermal, flight, test, reliability, fatigue, component","eliminate, reexamine, provide sufficient, effort, motor, upgrade, static, safety, supplier, risk",[179],1
441,681,"damage flight hardware, flight hardware, damage, hardware, failure, power, personnel injury, result, flight, inadvertent","space shuttle, shuttle, upgrade, main engine, space, engine, system, software, ssme, monitoring","anomaly investigation, centaur, thrust, potable water, atlas centaur, cape canaveral, hughes, general purpose computer, engine start, dewar","server, traffic, propel, printer, line filter, programmable logic, expectancy, trickle charge, trickle, rectifier","subject, thermal vacuum test, temperature, thermal vacuum, thermal, flight, test, reliability, fatigue, component","space shuttle, space station, prime contractor, mate demate, safety mission assurance, access platform, mission assurance, shuttle, segment, avionics",[1124],1
442,676,"damage flight hardware, flight hardware, damage, hardware, failure, power, personnel injury, result, flight, inadvertent","space shuttle, shuttle, upgrade, main engine, space, engine, system, software, ssme, monitoring","base reliability, prefer, reliability, implementation method, technical, test benefit, reliability prefer, rationale, benefit, technical rationale","connector, discharge, electrostatic, voltage, electrostatic discharge, electrical, additional word, chassis, shield, harness","subject, thermal vacuum test, temperature, thermal vacuum, thermal, flight, test, reliability, fatigue, component","space flight, research center, prior start, high voltage, high temperature, take account, training certification, power source, potential hazard, test article","[238, 1106]",2
443,724,"damage flight hardware, flight hardware, damage, hardware, failure, power, personnel injury, result, flight, inadvertent","space shuttle, shuttle, upgrade, main engine, space, engine, system, software, ssme, monitoring","base reliability, prefer, reliability, implementation method, technical, test benefit, reliability prefer, rationale, benefit, technical rationale","connector, discharge, electrostatic, voltage, electrostatic discharge, electrical, additional word, chassis, shield, harness","composite, composite material, cleanliness, seal, material, contamination, material property, precision, life cycle, inspection","soon possible, conduct thorough, possible, space shuttle, space shuttle program, soon, work group, term, long term, long",[1060],1
444,933,"damage flight hardware, flight hardware, damage, hardware, failure, power, personnel injury, result, flight, inadvertent","space shuttle, shuttle, upgrade, main engine, space, engine, system, software, ssme, monitoring","base reliability, prefer, reliability, implementation method, technical, test benefit, reliability prefer, rationale, benefit, technical rationale","connector, discharge, electrostatic, voltage, electrostatic discharge, electrical, additional word, chassis, shield, harness","remote, compliance, pressurization, analysis fmea, rigor, fmea, exists, correction, pressure, human factor","assure adequate, insulate, electrostatic discharge, power, conductive, ground, discharge, circuit, connection, range",[773],1
445,899,"damage flight hardware, flight hardware, damage, hardware, failure, power, personnel injury, result, flight, inadvertent","space shuttle, shuttle, upgrade, main engine, space, engine, system, software, ssme, monitoring","base reliability, prefer, reliability, implementation method, technical, test benefit, reliability prefer, rationale, benefit, technical rationale","peer review, project management, requirement levy, expendable, manual, collect data, feasibility, levy, experience show, junction temperature","subject, thermal vacuum test, temperature, thermal vacuum, thermal, flight, test, reliability, fatigue, component","space shuttle, space station, prime contractor, mate demate, safety mission assurance, access platform, mission assurance, shuttle, segment, avionics",[794],1
446,170,"damage flight hardware, flight hardware, damage, hardware, failure, power, personnel injury, result, flight, inadvertent","space shuttle, shuttle, upgrade, main engine, space, engine, system, software, ssme, monitoring","breaker, effective maintainability benefit, base maintainability, recommend technique, circuit breaker, cost saving, technique number, effective maintainability, fault, saving","engine, main engine, main, space shuttle, abort, ssme, fuel pump, command data simulator, data simulator, large amount","propellant, engine, cryogenic, liquid, propulsion system, propulsion, purge, coat, base, rocket","future program, long term, hypergolic propellant, evaluate effect, eliminate need, improve reliability, short term, software development, electronic part, reduce risk",[6356],1
447,225,"damage flight hardware, flight hardware, damage, hardware, failure, power, personnel injury, result, flight, inadvertent","space shuttle, shuttle, upgrade, main engine, space, engine, system, software, ssme, monitoring","breaker, effective maintainability benefit, base maintainability, recommend technique, circuit breaker, cost saving, technique number, effective maintainability, fault, saving","engine, main engine, main, space shuttle, abort, ssme, fuel pump, command data simulator, data simulator, large amount","protection, fault protection, fault, shutdown, anomaly, spacecraft, detect, software, condition, hardware","valve, install, vent line, high pressure, check valve, utilize, prevent inadvertent, operation, system, vacuum",[3762],1
448,711,"damage flight hardware, flight hardware, damage, hardware, failure, power, personnel injury, result, flight, inadvertent","space shuttle, shuttle, upgrade, main engine, space, engine, system, software, ssme, monitoring","breaker, effective maintainability benefit, base maintainability, recommend technique, circuit breaker, cost saving, technique number, effective maintainability, fault, saving","engine, main engine, main, space shuttle, abort, ssme, fuel pump, command data simulator, data simulator, large amount","protection, fault protection, fault, shutdown, anomaly, spacecraft, detect, software, condition, hardware","hardware software, manufacturing process, prior launch, full range, environmental condition, corrective action, concurrent engineering, solid state, operating condition, failure mode",[1079],1
