,Hazard,Tracking #
776,Bucket Drop Failure,14-0809
777,Bucket Drop Failure,14-0817
778,Bucket Drop Failure,15-0162
779,Bucket Drop Failure,15-0174
780,Bucket Drop Failure,15-0216
781,Bucket Drop Failure,15-0258
782,Bucket Drop Failure,15-0259
783,Bucket Drop Failure,15-0304
784,Bucket Drop Failure,15-0307
785,Bucket Drop Failure,15-0313
786,Bucket Drop Failure,15-0317
787,Bucket Drop Failure,15-0318
788,Bucket Drop Failure,15-0326
789,Bucket Drop Failure,15-0332
790,Bucket Drop Failure,15-0346
791,Bucket Drop Failure,15-0349
792,Bucket Drop Failure,15-0352
793,Bucket Drop Failure,15-0366
794,Bucket Drop Failure,15-0382
795,Bucket Drop Failure,15-0387
796,Bucket Drop Failure,15-0388
797,Bucket Drop Failure,15-0401
798,Bucket Drop Failure,15-0419
799,Bucket Drop Failure,15-0428
800,Bucket Drop Failure,15-0432
801,Bucket Drop Failure,15-0433
802,Bucket Drop Failure,15-0437
803,Bucket Drop Failure,15-0476
804,Bucket Drop Failure,15-0483
805,Bucket Drop Failure,15-0487
806,Bucket Drop Failure,15-0491
807,Bucket Drop Failure,15-0506
808,Bucket Drop Failure,15-0512
809,Bucket Drop Failure,15-0541
810,Bucket Drop Failure,15-0551
811,Bucket Drop Failure,15-0552
812,Bucket Drop Failure,15-0558
813,Bucket Drop Failure,15-0562
814,Bucket Drop Failure,15-0564
815,Bucket Drop Failure,15-0573
816,Bucket Drop Failure,15-0613
817,Bucket Drop Failure,15-0638
818,Bucket Drop Failure,15-0661
819,Bucket Drop Failure,15-0662
820,Bucket Drop Failure,15-0683
821,Bucket Drop Failure,15-0697
822,Bucket Drop Failure,15-0706
823,Bucket Drop Failure,15-0714
824,Bucket Drop Failure,15-0719
825,Bucket Drop Failure,15-0724
826,Bucket Drop Failure,15-0727
827,Bucket Drop Failure,15-0741
828,Bucket Drop Failure,15-0766
829,Bucket Drop Failure,15-0799
830,Bucket Drop Failure,15-0838
831,Bucket Drop Failure,16-0027
832,Bucket Drop Failure,16-0241
833,Bucket Drop Failure,16-0267
834,Bucket Drop Failure,16-0273
835,Bucket Drop Failure,16-0305
836,Bucket Drop Failure,16-0313
837,Bucket Drop Failure,16-0318
838,Bucket Drop Failure,16-0327
839,Bucket Drop Failure,16-0333
840,Bucket Drop Failure,16-0355
841,Bucket Drop Failure,16-0394
842,Bucket Drop Failure,16-0396
843,Bucket Drop Failure,16-0402
844,Bucket Drop Failure,16-0445
845,Bucket Drop Failure,16-0466
846,Bucket Drop Failure,16-0471
847,Bucket Drop Failure,16-0499
848,Bucket Drop Failure,16-0516
849,Bucket Drop Failure,16-0526
850,Bucket Drop Failure,16-0539
851,Bucket Drop Failure,16-0543
852,Bucket Drop Failure,16-0573
853,Bucket Drop Failure,16-0633
854,Bucket Drop Failure,16-0646
855,Bucket Drop Failure,16-0657
856,Bucket Drop Failure,16-0682
857,Bucket Drop Failure,16-0683
858,Bucket Drop Failure,16-0709
859,Bucket Drop Failure,16-0719
860,Bucket Drop Failure,16-0725
861,Bucket Drop Failure,16-0753
862,Bucket Drop Failure,16-0789
863,Bucket Drop Failure,16-0813
864,Bucket Drop Failure,16-0838
865,Bucket Drop Failure,16-0839
866,Bucket Drop Failure,16-0841
867,Bucket Drop Failure,16-0845
868,Bucket Drop Failure,16-0875
869,Bucket Drop Failure,16-0877
870,Bucket Drop Failure,16-0903
871,Bucket Drop Failure,16-0914
872,Bucket Drop Failure,16-0918
873,Bucket Drop Failure,16-0938
874,Bucket Drop Failure,16-0948
875,Bucket Drop Failure,16-0968
876,Bucket Drop Failure,16-0985
877,Bucket Drop Failure,16-0999
878,Bucket Drop Failure,16-1037
879,Bucket Drop Failure,16-1058
880,Bucket Drop Failure,17-0027
881,Bucket Drop Failure,17-0088
882,Bucket Drop Failure,17-0096
883,Bucket Drop Failure,17-0103
884,Bucket Drop Failure,17-0224
885,Bucket Drop Failure,17-0237
886,Bucket Drop Failure,17-0249
887,Bucket Drop Failure,17-0301
888,Bucket Drop Failure,17-0329
889,Bucket Drop Failure,17-0334
890,Bucket Drop Failure,17-0357
891,Bucket Drop Failure,17-0372
892,Bucket Drop Failure,17-0396
893,Bucket Drop Failure,17-0408
894,Bucket Drop Failure,17-0438
895,Bucket Drop Failure,17-0453
896,Bucket Drop Failure,17-0459
897,Bucket Drop Failure,17-0481
898,Bucket Drop Failure,17-0491
899,Bucket Drop Failure,17-0499
900,Bucket Drop Failure,17-0524
901,Bucket Drop Failure,17-0537
902,Bucket Drop Failure,17-0565
903,Bucket Drop Failure,17-0575
904,Bucket Drop Failure,17-0603
905,Bucket Drop Failure,17-0611
906,Bucket Drop Failure,17-0625
907,Bucket Drop Failure,17-0636
908,Bucket Drop Failure,17-0651
909,Bucket Drop Failure,17-0656
910,Bucket Drop Failure,17-0741
911,Bucket Drop Failure,17-0744
912,Bucket Drop Failure,17-0776
913,Bucket Drop Failure,17-0799
914,Bucket Drop Failure,17-0802
915,Bucket Drop Failure,17-0824
916,Bucket Drop Failure,17-0839
917,Bucket Drop Failure,17-0863
918,Bucket Drop Failure,17-0868
919,Bucket Drop Failure,17-0881
920,Bucket Drop Failure,17-0897
921,Bucket Drop Failure,17-0914
922,Bucket Drop Failure,17-0926
923,Bucket Drop Failure,17-0935
924,Bucket Drop Failure,17-0937
925,Bucket Drop Failure,17-0977
926,Bucket Drop Failure,18-0204
927,Bucket Drop Failure,18-0296
928,Bucket Drop Failure,18-0336
929,Bucket Drop Failure,18-0418
930,Bucket Drop Failure,18-0419
931,Bucket Drop Failure,18-0422
932,Bucket Drop Failure,18-0442
933,Bucket Drop Failure,18-0533
934,Bucket Drop Failure,18-0539
935,Bucket Drop Failure,18-0542
936,Bucket Drop Failure,18-0551
937,Bucket Drop Failure,18-0556
938,Bucket Drop Failure,18-0586
939,Bucket Drop Failure,18-0626
940,Bucket Drop Failure,18-0638
941,Bucket Drop Failure,18-0644
942,Bucket Drop Failure,18-0649
943,Bucket Drop Failure,18-0707
944,Bucket Drop Failure,18-0733
945,Bucket Drop Failure,18-0746
946,Bucket Drop Failure,18-0771
947,Bucket Drop Failure,18-0799
948,Bucket Drop Failure,18-0804
949,Bucket Drop Failure,18-0808
950,Bucket Drop Failure,18-0831
951,Bucket Drop Failure,18-0847
952,Bucket Drop Failure,18-0858
953,Bucket Drop Failure,18-0865
954,Bucket Drop Failure,18-0872
955,Bucket Drop Failure,18-0881
956,Bucket Drop Failure,18-0886
957,Bucket Drop Failure,18-0887
958,Bucket Drop Failure,18-0888
959,Bucket Drop Failure,18-0896
960,Bucket Drop Failure,18-0922
961,Bucket Drop Failure,18-0963
962,Bucket Drop Failure,18-0967
963,Bucket Drop Failure,18-0971
964,Bucket Drop Failure,18-0975
965,Bucket Drop Failure,18-0982
966,Bucket Drop Failure,19-0016
967,Bucket Drop Failure,19-0175
968,Bucket Drop Failure,19-0202
969,Bucket Drop Failure,19-0208
970,Bucket Drop Failure,19-0277
971,Bucket Drop Failure,19-0281
972,Bucket Drop Failure,19-0292
973,Bucket Drop Failure,19-0303
974,Bucket Drop Failure,19-0307
975,Bucket Drop Failure,19-0359
976,Bucket Drop Failure,19-0373
977,Bucket Drop Failure,19-0403
978,Bucket Drop Failure,19-0426
979,Bucket Drop Failure,19-0435
980,Bucket Drop Failure,19-0442
981,Bucket Drop Failure,19-0466
982,Bucket Drop Failure,19-0472
983,Bucket Drop Failure,19-0493
984,Bucket Drop Failure,19-0497
985,Bucket Drop Failure,19-0518
986,Bucket Drop Failure,19-0531
987,Bucket Drop Failure,19-0561
988,Bucket Drop Failure,19-0583
989,Bucket Drop Failure,20-0038
990,Bucket Drop Failure,20-0042
991,Bucket Drop Failure,20-0117
992,Bucket Drop Failure,20-0128
993,Bucket Drop Failure,20-0141
994,Bucket Drop Failure,20-0151
995,Bucket Drop Failure,20-0157
996,Bucket Drop Failure,20-0197
997,Bucket Drop Failure,20-0229
998,Bucket Drop Failure,20-0241
999,Bucket Drop Failure,20-0246
1000,Bucket Drop Failure,20-0261
1001,Bucket Drop Failure,20-0262
1002,Bucket Drop Failure,20-0367
1003,Bucket Drop Failure,20-0378
1004,Bucket Drop Failure,20-0379
1005,Bucket Drop Failure,20-0382
1006,Bucket Drop Failure,20-0383
1007,Bucket Drop Failure,20-0384
1008,Bucket Drop Failure,20-0386
1009,Bucket Drop Failure,20-0397
1010,Bucket Drop Failure,20-0441
1011,Bucket Drop Failure,20-0448
1012,Bucket Drop Failure,20-0449
1013,Bucket Drop Failure,20-0479
1014,Bucket Drop Failure,20-0534
1015,Bucket Drop Failure,20-0547
1016,Bucket Drop Failure,20-0548
1017,Bucket Drop Failure,20-0554
1018,Bucket Drop Failure,20-0565
1019,Bucket Drop Failure,20-0589
1020,Bucket Drop Failure,20-0605
1021,Bucket Drop Failure,20-0608
1022,Bucket Drop Failure,20-0616
1023,Bucket Drop Failure,20-0639
1024,Bucket Drop Failure,20-0648
1025,Bucket Drop Failure,20-0649
1026,Bucket Drop Failure,20-0668
1027,Bucket Drop Failure,20-0671
1028,Bucket Drop Failure,20-0758
1029,Bucket Drop Failure,20-0794
1030,Bucket Drop Failure,20-0817
1031,Bucket Drop Failure,20-0818
1032,Bucket Drop Failure,20-0831
1033,Bucket Drop Failure,20-0845
1034,Bucket Drop Failure,20-0871
1035,Bucket Drop Failure,20-0896
1036,Bucket Drop Failure,20-0963
1037,Bucket Drop Failure,20-0966
1038,Bucket Drop Failure,20-0974
1039,Bucket Drop Failure,20-1018
1040,Bucket Drop Failure,20-1022
1041,Bucket Drop Failure,20-1034
1042,Bucket Drop Failure,20-1035
1043,Bucket Drop Failure,20-1036
1044,Bucket Drop Failure,20-1048
1045,Bucket Drop Failure,20-1097
1046,Bucket Drop Failure,20-1099
1047,Bucket Drop Failure,20-1115
1048,Bucket Drop Failure,20-1122
1049,Bucket Drop Failure,20-1148
1050,Bucket Drop Failure,20-1156
1051,Bucket Drop Failure,20-1162
1052,Bucket Drop Failure,20-1168
1053,Bucket Drop Failure,20-1185
1054,Bucket Drop Failure,20-1258
1055,Bucket Drop Failure,20-1259
1056,Bucket Drop Failure,20-1305
1057,Bucket Drop Failure,21-0006
1058,Bucket Drop Failure,21-0011
1059,Bucket Drop Failure,21-0082
1060,Bucket Drop Failure,21-0093
1061,Bucket Drop Failure,21-0095
1062,Bucket Drop Failure,21-0098
1063,Tanker Loading Failure,97-0077
1064,Tanker Loading Failure,98-0116
1065,Tanker Loading Failure,98-0159
1066,Tanker Loading Failure,98-0813
1067,Tanker Loading Failure,99-0458
1068,Tanker Loading Failure,99-0504
1069,Tanker Loading Failure,99-0794
1070,Tanker Loading Failure,00-0135
1071,Tanker Loading Failure,00-0199
1072,Tanker Loading Failure,00-1146
1073,Tanker Loading Failure,00-1231
1074,Tanker Loading Failure,01-0084
1075,Tanker Loading Failure,01-0168
1076,Tanker Loading Failure,01-0926
1077,Tanker Loading Failure,01-1022
1078,Tanker Loading Failure,01-1034
1079,Tanker Loading Failure,01-1061
1080,Tanker Loading Failure,01-1075
1081,Tanker Loading Failure,02-0151
1082,Tanker Loading Failure,02-0292
1083,Tanker Loading Failure,02-0325
1084,Tanker Loading Failure,02-0378
1085,Tanker Loading Failure,02-0383
1086,Tanker Loading Failure,02-1332
1087,Tanker Loading Failure,03-0214
1088,Tanker Loading Failure,03-0282
1089,Tanker Loading Failure,03-0626
1090,Tanker Loading Failure,03-0635
1091,Tanker Loading Failure,03-0856
1092,Tanker Loading Failure,03-1135
1093,Tanker Loading Failure,03-1271
1094,Tanker Loading Failure,03-1281
1095,Tanker Loading Failure,03-1372
1096,Tanker Loading Failure,04-0574
1097,Tanker Loading Failure,05-0435
1098,Tanker Loading Failure,05-0511
1099,Tanker Loading Failure,05-0558
1100,Tanker Loading Failure,05-0791
1101,Tanker Loading Failure,06-0198
1102,Tanker Loading Failure,06-0797
1103,Tanker Loading Failure,07-0492
1104,Tanker Loading Failure,07-0713
1105,Tanker Loading Failure,07-0723
1106,Tanker Loading Failure,07-0799
1107,Tanker Loading Failure,07-0964
1108,Tanker Loading Failure,08-0413
1109,Tanker Loading Failure,08-0696
1110,Tanker Loading Failure,08-0918
1111,Tanker Loading Failure,09-0247
1112,Tanker Loading Failure,09-0402
1113,Tanker Loading Failure,09-0469
1114,Tanker Loading Failure,09-0519
1115,Tanker Loading Failure,10-0529
1116,Tanker Loading Failure,10-0579
1117,Tanker Loading Failure,11-0199
1118,Tanker Loading Failure,11-0224
1119,Tanker Loading Failure,11-0527
1120,Tanker Loading Failure,11-0582
1121,Tanker Loading Failure,11-0757
1122,Tanker Loading Failure,11-0827
1123,Tanker Loading Failure,11-1003
1124,Tanker Loading Failure,12-0395
1125,Tanker Loading Failure,13-0013
1126,Tanker Loading Failure,13-0246
1127,Tanker Loading Failure,13-0412
1128,Tanker Loading Failure,13-0523
1129,Tanker Loading Failure,13-0727
1130,Tanker Loading Failure,14-0624
1131,Tanker Loading Failure,14-0653
1132,Tanker Loading Failure,15-0492
1133,Tanker Loading Failure,16-0166
1134,Tanker Loading Failure,16-0294
1135,Tanker Loading Failure,16-0323
1136,Tanker Loading Failure,16-0387
1137,Tanker Loading Failure,16-0777
1138,Tanker Loading Failure,17-0593
1139,Tanker Loading Failure,17-0671
1140,Tanker Loading Failure,18-0389
1141,Tanker Loading Failure,18-0558
1142,Tanker Loading Failure,20-0447
1143,Tanker Loading Failure,20-0483
1144,Tanker Loading Failure,20-0868
1145,Tanker Loading Failure,20-0894
1146,Tanker Loading Failure,20-1083
1147,In-flight Collision,98-0823
1148,In-flight Collision,99-0139
1149,In-flight Collision,99-0994
1150,In-flight Collision,00-0108
1151,In-flight Collision,03-0044
1152,In-flight Collision,03-0792
1153,In-flight Collision,06-0811
1154,In-flight Collision,08-0655
1155,In-flight Collision,09-0277
1156,In-flight Collision,11-0223
1157,In-flight Collision,11-0416
1158,In-flight Collision,11-0926
1159,In-flight Collision,15-0431
1160,In-flight Collision,15-0475
1161,In-flight Collision,15-0643
1162,In-flight Collision,15-0662
1163,In-flight Collision,16-0867
1164,In-flight Collision,16-0987
1165,In-flight Collision,17-0863
1166,In-flight Collision,18-0127
1167,In-flight Collision,18-0303
1168,In-flight Collision,18-0633
1169,In-flight Collision,20-0695
1170,Radio Malfunction,95-0206
1171,Radio Malfunction,98-0127
1172,Radio Malfunction,98-0091
1173,Radio Malfunction,99-0699
1174,Radio Malfunction,00-1135
1175,Radio Malfunction,01-0198
1176,Radio Malfunction,01-0277
1177,Radio Malfunction,01-0292
1178,Radio Malfunction,01-0322
1179,Radio Malfunction,01-0374
1180,Radio Malfunction,01-1036
1181,Radio Malfunction,02-0114
1182,Radio Malfunction,02-1169
1183,Radio Malfunction,03-0253
1184,Radio Malfunction,07-0417
1185,Radio Malfunction,08-0384
1186,Radio Malfunction,10-0163
1187,Radio Malfunction,11-0548
1188,Radio Malfunction,11-0869
1189,Radio Malfunction,13-0323
1190,Radio Malfunction,16-0119
1191,Landing Gear Malfunction,95-0018
1192,Landing Gear Malfunction,96-0001
1193,Landing Gear Malfunction,96-0002
1194,Landing Gear Malfunction,96-0065
1195,Landing Gear Malfunction,97-0113
1196,Landing Gear Malfunction,98-0062
1197,Landing Gear Malfunction,98-0274
1198,Landing Gear Malfunction,98-0297
1199,Landing Gear Malfunction,98-0444
1200,Landing Gear Malfunction,99-0121
1201,Landing Gear Malfunction,99-0477
1202,Landing Gear Malfunction,99-0765
1203,Landing Gear Malfunction,99-0977
1204,Landing Gear Malfunction,99-1002
1205,Landing Gear Malfunction,00-0072
1206,Landing Gear Malfunction,00-0112
1207,Landing Gear Malfunction,00-0145
1208,Landing Gear Malfunction,00-0276
1209,Landing Gear Malfunction,00-0355
1210,Landing Gear Malfunction,00-0636
1211,Landing Gear Malfunction,00-1198
1212,Landing Gear Malfunction,00-1228
1213,Landing Gear Malfunction,00-1394
1214,Landing Gear Malfunction,01-0274
1215,Landing Gear Malfunction,01-0296
1216,Landing Gear Malfunction,01-0304
1217,Landing Gear Malfunction,01-0472
1218,Landing Gear Malfunction,01-0539
1219,Landing Gear Malfunction,01-0659
1220,Landing Gear Malfunction,01-0989
1221,Landing Gear Malfunction,02-0046
1222,Landing Gear Malfunction,02-0098
1223,Landing Gear Malfunction,02-0153
1224,Landing Gear Malfunction,02-0171
1225,Landing Gear Malfunction,02-0254
1226,Landing Gear Malfunction,02-0256
1227,Landing Gear Malfunction,02-0304
1228,Landing Gear Malfunction,02-0318
1229,Landing Gear Malfunction,02-0422
1230,Landing Gear Malfunction,02-0487
1231,Landing Gear Malfunction,02-0506
1232,Landing Gear Malfunction,02-0578
1233,Landing Gear Malfunction,02-0603
1234,Landing Gear Malfunction,02-0635
1235,Landing Gear Malfunction,02-0824
1236,Landing Gear Malfunction,02-1237
1237,Landing Gear Malfunction,02-1306
1238,Landing Gear Malfunction,03-0195
1239,Landing Gear Malfunction,03-0296
1240,Landing Gear Malfunction,03-0338
1241,Landing Gear Malfunction,03-0366
1242,Landing Gear Malfunction,03-0385
1243,Landing Gear Malfunction,03-0462
1244,Landing Gear Malfunction,03-0546
1245,Landing Gear Malfunction,03-0654
1246,Landing Gear Malfunction,03-0665
1247,Landing Gear Malfunction,03-0785
1248,Landing Gear Malfunction,03-0959
1249,Landing Gear Malfunction,03-1092
1250,Landing Gear Malfunction,03-1127
1251,Landing Gear Malfunction,03-1314
1252,Landing Gear Malfunction,03-1412
1253,Landing Gear Malfunction,04-0327
1254,Landing Gear Malfunction,04-0341
1255,Landing Gear Malfunction,04-0376
1256,Landing Gear Malfunction,04-0625
1257,Landing Gear Malfunction,04-0883
1258,Landing Gear Malfunction,05-0468
1259,Landing Gear Malfunction,05-0796
1260,Landing Gear Malfunction,05-0844
1261,Landing Gear Malfunction,06-0108
1262,Landing Gear Malfunction,06-0311
1263,Landing Gear Malfunction,06-0604
1264,Landing Gear Malfunction,06-0735
1265,Landing Gear Malfunction,06-0874
1266,Landing Gear Malfunction,06-0966
1267,Landing Gear Malfunction,06-1008
1268,Landing Gear Malfunction,06-1232
1269,Landing Gear Malfunction,07-0451
1270,Landing Gear Malfunction,07-0603
1271,Landing Gear Malfunction,07-0722
1272,Landing Gear Malfunction,07-0806
1273,Landing Gear Malfunction,07-0908
1274,Landing Gear Malfunction,07-0997
1275,Landing Gear Malfunction,07-1001
1276,Landing Gear Malfunction,07-1013
1277,Landing Gear Malfunction,07-1026
1278,Landing Gear Malfunction,07-1057
1279,Landing Gear Malfunction,07-1075
1280,Landing Gear Malfunction,08-0165
1281,Landing Gear Malfunction,08-0292
1282,Landing Gear Malfunction,08-0378
1283,Landing Gear Malfunction,08-0567
1284,Landing Gear Malfunction,08-0732
1285,Landing Gear Malfunction,08-0753
1286,Landing Gear Malfunction,08-0766
1287,Landing Gear Malfunction,08-0792
1288,Landing Gear Malfunction,08-0835
1289,Landing Gear Malfunction,08-0853
1290,Landing Gear Malfunction,08-0966
1291,Landing Gear Malfunction,08-0969
1292,Landing Gear Malfunction,09-0422
1293,Landing Gear Malfunction,09-0424
1294,Landing Gear Malfunction,10-0223
1295,Landing Gear Malfunction,10-0233
1296,Landing Gear Malfunction,10-0234
1297,Landing Gear Malfunction,10-0242
1298,Landing Gear Malfunction,10-0259
1299,Landing Gear Malfunction,10-0386
1300,Landing Gear Malfunction,10-0624
1301,Landing Gear Malfunction,10-0662
1302,Landing Gear Malfunction,10-0758
1303,Landing Gear Malfunction,11-0111
1304,Landing Gear Malfunction,11-0257
1305,Landing Gear Malfunction,11-0327
1306,Landing Gear Malfunction,11-0345
1307,Landing Gear Malfunction,11-0527
1308,Landing Gear Malfunction,11-0555
1309,Landing Gear Malfunction,11-0649
1310,Landing Gear Malfunction,11-0783
1311,Landing Gear Malfunction,11-0866
1312,Landing Gear Malfunction,11-0871
1313,Landing Gear Malfunction,12-0101
1314,Landing Gear Malfunction,12-0336
1315,Landing Gear Malfunction,12-0435
1316,Landing Gear Malfunction,12-0617
1317,Landing Gear Malfunction,12-0625
1318,Landing Gear Malfunction,12-0628
1319,Landing Gear Malfunction,12-0709
1320,Landing Gear Malfunction,12-0774
1321,Landing Gear Malfunction,12-0814
1322,Landing Gear Malfunction,12-0821
1323,Landing Gear Malfunction,12-0822
1324,Landing Gear Malfunction,12-0823
1325,Landing Gear Malfunction,12-0866
1326,Landing Gear Malfunction,12-0939
1327,Landing Gear Malfunction,12-0968
1328,Landing Gear Malfunction,12-0998
1329,Landing Gear Malfunction,12-1045
1330,Landing Gear Malfunction,13-0008
1331,Landing Gear Malfunction,13-0293
1332,Landing Gear Malfunction,13-0411
1333,Landing Gear Malfunction,13-0512
1334,Landing Gear Malfunction,13-0517
1335,Landing Gear Malfunction,13-0563
1336,Landing Gear Malfunction,13-0646
1337,Landing Gear Malfunction,13-0767
1338,Landing Gear Malfunction,14-0316
1339,Landing Gear Malfunction,14-0523
1340,Landing Gear Malfunction,14-0535
1341,Landing Gear Malfunction,14-0615
1342,Landing Gear Malfunction,14-0695
1343,Landing Gear Malfunction,14-0748
1344,Landing Gear Malfunction,15-0209
1345,Landing Gear Malfunction,15-0228
1346,Landing Gear Malfunction,15-0303
1347,Landing Gear Malfunction,15-0374
1348,Landing Gear Malfunction,15-0521
1349,Landing Gear Malfunction,15-0534
1350,Landing Gear Malfunction,15-0535
1351,Landing Gear Malfunction,15-0692
1352,Landing Gear Malfunction,15-0811
1353,Landing Gear Malfunction,16-0109
1354,Landing Gear Malfunction,16-0251
1355,Landing Gear Malfunction,16-0299
1356,Landing Gear Malfunction,16-0308
1357,Landing Gear Malfunction,16-0322
1358,Landing Gear Malfunction,16-0323
1359,Landing Gear Malfunction,16-0602
1360,Landing Gear Malfunction,16-0685
1361,Landing Gear Malfunction,16-0919
1362,Landing Gear Malfunction,17-0311
1363,Landing Gear Malfunction,17-0379
1364,Landing Gear Malfunction,17-0385
1365,Landing Gear Malfunction,17-0498
1366,Landing Gear Malfunction,17-0687
1367,Landing Gear Malfunction,17-0695
1368,Landing Gear Malfunction,17-0696
1369,Landing Gear Malfunction,17-0791
1370,Landing Gear Malfunction,18-0436
1371,Landing Gear Malfunction,18-0577
1372,Landing Gear Malfunction,18-0632
1373,Landing Gear Malfunction,18-0722
1374,Landing Gear Malfunction,18-0801
1375,Landing Gear Malfunction,18-0876
1376,Landing Gear Malfunction,19-0196
1377,Landing Gear Malfunction,19-0203
1378,Landing Gear Malfunction,19-0239
1379,Landing Gear Malfunction,19-0499
1380,Landing Gear Malfunction,19-0596
1381,Landing Gear Malfunction,19-0614
1382,Landing Gear Malfunction,20-0075
1383,Landing Gear Malfunction,20-0277
1384,Landing Gear Malfunction,20-0372
1385,Landing Gear Malfunction,20-0495
1386,Landing Gear Malfunction,20-0543
1387,Landing Gear Malfunction,20-0562
1388,Landing Gear Malfunction,20-0657
1389,Landing Gear Malfunction,20-0686
1390,Landing Gear Malfunction,20-0698
1391,Landing Gear Malfunction,20-0702
1392,Landing Gear Malfunction,20-0777
1393,Landing Gear Malfunction,20-0791
1394,Landing Gear Malfunction,20-1195
1395,Personnel Duty Hours Exceeded,98-0178
1396,Personnel Duty Hours Exceeded,98-0202
1397,Personnel Duty Hours Exceeded,98-0219
1398,Personnel Duty Hours Exceeded,98-0271
1399,Personnel Duty Hours Exceeded,98-0463
1400,Personnel Duty Hours Exceeded,98-0669
1401,Personnel Duty Hours Exceeded,99-0763
1402,Personnel Duty Hours Exceeded,99-0856
1403,Personnel Duty Hours Exceeded,00-0282
1404,Personnel Duty Hours Exceeded,00-0479
1405,Personnel Duty Hours Exceeded,00-0517
1406,Personnel Duty Hours Exceeded,00-0673
1407,Personnel Duty Hours Exceeded,00-0785
1408,Personnel Duty Hours Exceeded,00-0895
1409,Personnel Duty Hours Exceeded,00-1253
1410,Personnel Duty Hours Exceeded,00-1343
1411,Personnel Duty Hours Exceeded,01-0554
1412,Personnel Duty Hours Exceeded,01-0699
1413,Personnel Duty Hours Exceeded,02-0121
1414,Personnel Duty Hours Exceeded,02-0261
1415,Personnel Duty Hours Exceeded,02-0497
1416,Personnel Duty Hours Exceeded,02-0553
1417,Personnel Duty Hours Exceeded,02-0644
1418,Personnel Duty Hours Exceeded,02-1148
1419,Personnel Duty Hours Exceeded,02-1309
1420,Personnel Duty Hours Exceeded,02-1411
1421,Personnel Duty Hours Exceeded,03-0302
1422,Personnel Duty Hours Exceeded,03-0444
1423,Personnel Duty Hours Exceeded,03-0522
1424,Personnel Duty Hours Exceeded,03-1249
1425,Personnel Duty Hours Exceeded,03-1253
1426,Personnel Duty Hours Exceeded,04-0246
1427,Personnel Duty Hours Exceeded,04-0515
1428,Personnel Duty Hours Exceeded,04-0517
1429,Personnel Duty Hours Exceeded,05-0228
1430,Personnel Duty Hours Exceeded,05-0295
1431,Personnel Duty Hours Exceeded,05-0468
1432,Personnel Duty Hours Exceeded,06-0175
1433,Personnel Duty Hours Exceeded,06-0501
1434,Personnel Duty Hours Exceeded,06-0693
1435,Personnel Duty Hours Exceeded,06-0851
1436,Personnel Duty Hours Exceeded,06-0898
1437,Personnel Duty Hours Exceeded,06-0928
1438,Personnel Duty Hours Exceeded,07-0405
1439,Personnel Duty Hours Exceeded,07-0461
1440,Personnel Duty Hours Exceeded,07-0569
1441,Personnel Duty Hours Exceeded,07-0634
1442,Personnel Duty Hours Exceeded,07-0642
1443,Personnel Duty Hours Exceeded,07-0755
1444,Personnel Duty Hours Exceeded,08-0299
1445,Personnel Duty Hours Exceeded,09-0598
1446,Personnel Duty Hours Exceeded,09-0627
1447,Personnel Duty Hours Exceeded,10-0229
1448,Personnel Duty Hours Exceeded,10-0344
1449,Personnel Duty Hours Exceeded,10-0373
1450,Personnel Duty Hours Exceeded,10-0376
1451,Personnel Duty Hours Exceeded,11-0317
1452,Personnel Duty Hours Exceeded,11-0388
1453,Personnel Duty Hours Exceeded,11-0568
1454,Personnel Duty Hours Exceeded,11-0733
1455,Personnel Duty Hours Exceeded,12-0568
1456,Personnel Duty Hours Exceeded,12-1111
1457,Personnel Duty Hours Exceeded,13-0531
1458,Personnel Duty Hours Exceeded,13-0607
1459,Personnel Duty Hours Exceeded,14-0436
1460,Personnel Duty Hours Exceeded,14-0456
1461,Personnel Duty Hours Exceeded,14-0507
1462,Personnel Duty Hours Exceeded,14-0651
1463,Personnel Duty Hours Exceeded,15-0269
1464,Personnel Duty Hours Exceeded,15-0312
1465,Personnel Duty Hours Exceeded,15-0314
1466,Personnel Duty Hours Exceeded,16-1025
1467,Personnel Duty Hours Exceeded,18-0665
1468,Personnel Duty Hours Exceeded,18-0704
1469,Personnel Duty Hours Exceeded,18-0771
1470,Personnel Duty Hours Exceeded,19-0635
1471,Personnel Duty Hours Exceeded,20-0254
1472,Hydraulic Fluid Leak,95-0006
1473,Hydraulic Fluid Leak,96-0001
1474,Hydraulic Fluid Leak,98-0042
1475,Hydraulic Fluid Leak,98-0044
1476,Hydraulic Fluid Leak,98-0067
1477,Hydraulic Fluid Leak,98-0156
1478,Hydraulic Fluid Leak,98-0159
1479,Hydraulic Fluid Leak,98-0375
1480,Hydraulic Fluid Leak,98-0716
1481,Hydraulic Fluid Leak,98-0813
1482,Hydraulic Fluid Leak,99-0121
1483,Hydraulic Fluid Leak,99-0153
1484,Hydraulic Fluid Leak,99-0305
1485,Hydraulic Fluid Leak,99-0445
1486,Hydraulic Fluid Leak,99-0502
1487,Hydraulic Fluid Leak,99-0503
1488,Hydraulic Fluid Leak,99-0517
1489,Hydraulic Fluid Leak,99-0584
1490,Hydraulic Fluid Leak,99-0911
1491,Hydraulic Fluid Leak,99-0921
1492,Hydraulic Fluid Leak,99-0996
1493,Hydraulic Fluid Leak,99-1003
1494,Hydraulic Fluid Leak,00-0975
